Date,1>Outflow1>Downstream Flow,2>Outflow1>Storage Volume,3>Outflow2>Downstream Flow,4>Outflow2>Storage Volume,5>Outflow3>Downstream Flow,6>Outflow3>Storage Volume,7>Outflow4>Downstream Flow,8>Outflow4>Storage Volume,9>Inflow1>Downstream Flow,10>Inflow2>Downstream Flow,11>Inflow3>Downstream Flow,12>Inflow4>Downstream Flow
EOH
2010-12-13,548.67566290512661,0,622.45042118674451,0,524.77384467243076,0,536.65771359326084,0,854.53855729999998,854.53855729999998,854.53855729999998,854.53855729999998
2010-12-14,739.79580482820666,0,875.69425727649525,0,690.25281940394154,0,716.20582079031772,0,1361.4698169999997,1361.4698169999997,1361.4698169999997,1361.4698169999997
2010-12-15,991.68486441249286,0,1024.2834279953806,0,988.28555050716488,0,990.06042802925447,0,1260.0274019999997,1260.0274019999997,1260.0274019999997,1260.0274019999997
2010-12-16,1071.8087384906546,0,986.94806769535978,0,1116.9016605158238,0,1092.5076223550209,0,930.81944659999988,930.81944659999988,930.81944659999988,930.81944659999988
2010-12-17,1015.4284415208377,0,931.31644562473991,0,1051.5435171988206,0,1032.2868821401767,0,844.07978109999988,844.07978109999988,844.07978109999988,844.07978109999988
2010-12-18,910.38100884846529,0,843.74829308010806,0,926.86648769566375,0,918.95487919756977,0,695.98175990000004,695.98175990000004,695.98175990000004,695.98175990000004
2010-12-19,857.9734244683533,0,864.69551274050013,0,847.25863558983417,0,853.23938602294788,0,901.2057519,901.2057519,901.2057519,901.2057519
2010-12-20,885.78680515891904,0,930.21388305864161,0,859.80825830288006,0,873.98515785157815,0,1039.6891069999999,1039.6891069999999,1039.6891069999999,1039.6891069999999
2010-12-21,893.91252784708274,0,881.66484359675769,0,894.05295870699422,0,894.33033467107282,0,801.23036179999997,801.23036179999997,801.23036179999997,801.23036179999997
2010-12-22,884.25009156847341,0,878.71105098635587,0,891.84619314088081,0,887.08816219753749,0,873.69052880000015,873.69052880000015,873.69052880000015,873.69052880000015
2010-12-23,926.20589096954689,0,962.45748787218008,0,915.17299306464622,0,920.62835738130195,0,1099.1617839999997,1099.1617839999997,1099.1617839999997,1099.1617839999997
2010-12-24,1153.8001594696289,0,1268.6989224649062,0,1114.0026885730074,0,1134.7840963773826,0,1727.2300769999997,1727.2300769999997,1727.2300769999997,1727.2300769999997
2010-12-25,1658.7910710265692,0,1840.9776867079158,0,1601.00245673667,0,1630.8236257104743,0,2681.7557119999997,2681.7557119999997,2681.7557119999997,2681.7557119999997
2010-12-26,3579.0762205965916,0,4309.7393133534042,0,3353.499237288388,0,3468.2915139154566,0,7728.2392300000001,7728.2392300000001,7728.2392300000001,7728.2392300000001
2010-12-27,6713.8719808137603,0,7169.7922703167551,0,6607.5137978570447,0,6661.470112386246,0,10706.761639999999,10706.761639999999,10706.761639999999,10706.761639999999
2010-12-28,6593.6028156831444,0,5477.64199332507,0,7036.7264633830455,0,6805.701173538595,0,3439.8904350000003,3439.8904350000003,3439.8904350000003,3439.8904350000003
2010-12-29,5069.0466814442461,0,4309.8186780238602,0,5336.1974509688916,0,5195.0179829851295,0,2810.7053199999996,2810.7053199999996,2810.7053199999996,2810.7053199999996
2010-12-30,3756.3986511123976,0,3502.0346328438009,0,3749.6089164523237,0,3759.1173932697729,0,2420.7675199999994,2420.7675199999994,2420.7675199999994,2420.7675199999994
2010-12-31,3121.8252774848975,0,3248.989154800362,0,2990.8657104581644,0,3064.1270538784456,0,2902.8160789999997,2902.8160789999997,2902.8160789999997,2902.8160789999997
2011-01-01,3125.0936572364753,0,3415.1589427976128,0,2991.3996653238019,0,3061.5067268151743,0,3642.8847219999998,3642.8847219999998,3642.8847219999998,3642.8847219999998
2011-01-02,3309.5072521533934,0,3466.80572439254,0,3266.6029856882287,0,3287.1585011084371,0,3537.2720699999995,3537.2720699999995,3537.2720699999995,3537.2720699999995
2011-01-03,3319.4063598996313,0,3308.1034283315598,0,3353.4859354990199,0,3333.4712743386872,0,3091.0996799999998,3091.0996799999998,3091.0996799999998,3091.0996799999998
2011-01-04,3084.8320777875274,0,2989.2053467740302,0,3136.3947073670965,0,3108.63867269306,0,2548.9249890000001,2548.9249890000001,2548.9249890000001,2548.9249890000001
2011-01-05,2765.2366446023643,0,2703.8100139303629,0,2787.0773905732726,0,2776.026298503838,0,2304.9939410000002,2304.9939410000002,2304.9939410000002,2304.9939410000002
2011-01-06,2561.878101496688,0,2596.777396342693,0,2540.8314232057219,0,2552.5102977390975,0,2446.0415389999998,2446.0415389999998,2446.0415389999998,2446.0415389999998
2011-01-07,2490.4687481224364,0,2554.9101476002188,0,2460.9484997279642,0,2476.8756543499867,0,2495.7746219999995,2495.7746219999995,2495.7746219999995,2495.7746219999995
2011-01-08,2468.7862912731453,0,2510.7878895401936,0,2456.5950313979815,0,2462.7240568150196,0,2448.3618780000002,2448.3618780000002,2448.3618780000002,2448.3618780000002
2011-01-09,2440.2551665756714,0,2455.8857486454631,0,2442.0013365916648,0,2440.5521989114109,0,2378.0568909999997,2378.0568909999997,2378.0568909999997,2378.0568909999997
2011-01-10,2318.6168377544177,0,2278.4092028668479,0,2337.2493827348121,0,2327.4146802679234,0,2025.6741959999999,2025.6741959999999,2025.6741959999999,2025.6741959999999
2011-01-11,2103.4073729044408,0,2046.5258257420019,0,2124.6264247314662,0,2113.5519549031446,0,1713.6761429999999,1713.6761429999999,1713.6761429999999,1713.6761429999999
2011-01-12,1888.4447838666354,0,1870.9550135301829,0,1891.1193190163408,0,1889.8901576948713,0,1616.950286,1616.950286,1616.950286,1616.950286
2011-01-13,1840.664236128493,0,1923.1379805278732,0,1807.1875357950762,0,1824.7725269436678,0,1998.8118449999997,1998.8118449999997,1998.8118449999997,1998.8118449999997
2011-01-14,2003.3334500387321,0,2132.9703212541763,0,1956.9559034378703,0,1981.2283725886891,0,2435.7344429999998,2435.7344429999998,2435.7344429999998,2435.7344429999998
2011-01-15,2249.3777823171217,0,2330.6322420267084,0,2229.4096137741617,0,2239.4310368032129,0,2613.5984450000001,2613.5984450000001,2613.5984450000001,2613.5984450000001
2011-01-16,2596.5409788154293,0,2688.8518393465033,0,2580.1718260514854,0,2587.6289817258257,0,3196.1357250000005,3196.1357250000005,3196.1357250000005,3196.1357250000005
2011-01-17,2994.9130844852061,0,3052.2125222433278,0,2986.557125706609,0,2990.5543874617606,0,3559.4936659999998,3559.4936659999998,3559.4936659999998,3559.4936659999998
2011-01-18,3345.3525601145279,0,3343.8978521558693,0,3355.6692858131578,0,3350.1030952933488,0,3745.8069329999994,3745.8069329999994,3745.8069329999994,3745.8069329999994
2011-01-19,3708.4210424626399,0,3722.3677187460744,0,3710.3788209126019,0,3709.0649611794543,0,4236.810606,4236.810606,4236.810606,4236.810606
2011-01-20,4129.8349282961517,0,4156.7252253867837,0,4121.7996769089559,0,4126.1245947395828,0,4737.32737,4737.32737,4737.32737,4737.32737
2011-01-21,4437.1022915163121,0,4384.2266685610321,0,4455.7009121699948,0,4446.3065008135263,0,4684.1433889999998,4684.1433889999998,4684.1433889999998,4684.1433889999998
2011-01-22,4378.6696384867973,0,4197.0729257638732,0,4440.3305722338973,0,4408.4467125193796,0,3950.5566130000007,3950.5566130000007,3950.5566130000007,3950.5566130000007
2011-01-23,4256.2995816885377,0,4184.2870914156301,0,4274.332155540631,0,4264.8780319110419,0,4167.3747569999996,4167.3747569999996,4167.3747569999996,4167.3747569999996
2011-01-24,4211.966490161758,0,4206.2310617612738,0,4197.0273935943542,0,4205.8274754676122,0,4235.251647,4235.251647,4235.251647,4235.251647
2011-01-25,4064.3627597620853,0,3994.3820510664091,0,4077.9704977373494,0,4071.5609767909859,0,3713.0972499999998,3713.0972499999998,3713.0972499999998,3713.0972499999998
2011-01-26,3725.2360486873035,0,3609.6485193840053,0,3761.6219023305189,0,3742.5310752399755,0,3092.4387350000006,3092.4387350000006,3092.4387350000006,3092.4387350000006
2011-01-27,3272.5884044176514,0,3174.8351574452558,0,3299.0414809100594,0,3285.3811807572133,0,2580.4028210000001,2580.4028210000001,2580.4028210000001,2580.4028210000001
2011-01-28,2811.9303472085357,0,2760.7147721424972,0,2817.6285202965096,0,2815.2073940317714,0,2184.8061790000002,2184.8061790000002,2184.8061790000002,2184.8061790000002
2011-01-29,2402.5854361865122,0,2393.891936780853,0,2394.5719793283733,0,2399.2202578486713,0,1875.8016219999997,1875.8016219999997,1875.8016219999997,1875.8016219999997
2011-01-30,2061.6318979660582,0,2080.6167784968029,0,2048.8291974534795,0,2055.6335161002899,0,1632.2374329999998,1632.2374329999998,1632.2374329999998,1632.2374329999998
2011-01-31,1786.737937791856,0,1820.5971486356382,0,1773.7541851384826,0,1780.3847795184777,0,1444.29973,1444.29973,1444.29973,1444.29973
2011-02-01,1568.6833483913224,0,1608.1390952572872,0,1557.1773982101943,0,1562.9313912593609,0,1297.883863,1297.883863,1297.883863,1297.883863
2011-02-02,1396.335055131502,0,1435.2803079466598,0,1386.8612317427178,0,1391.5457099380308,0,1181.002244,1181.002244,1181.002244,1181.002244
2011-02-03,1265.490163086384,0,1304.4690295024859,0,1256.8024300094887,0,1261.0873655079661,0,1110.940098,1110.940098,1110.940098,1110.940098
2011-02-04,1495.7145797095422,0,1727.4093297054044,0,1423.7994952927386,0,1460.3425399950713,0,2349.6969220000001,2349.6969220000001,2349.6969220000001,2349.6969220000001
2011-02-05,2356.5242100557498,0,2748.9332402902592,0,2231.1357688250887,0,2295.997494315051,0,4210.9512409999998,4210.9512409999998,4210.9512409999998,4210.9512409999998
2011-02-06,3158.5553625400562,0,3213.4374349691402,0,3164.3651918631417,0,3161.0928690674073,0,3859.067677,3859.067677,3859.067677,3859.067677
2011-02-07,3367.672937910062,0,3136.5774842978008,0,3484.0119026379202,0,3421.5446071597671,0,3030.5748339999991,3030.5748339999991,3030.5748339999991,3030.5748339999991
2011-02-08,3132.8036260601084,0,2882.3483549844764,0,3226.8064997956949,0,3177.5889738472274,0,2529.3859950000001,2529.3859950000001,2529.3859950000001,2529.3859950000001
2011-02-09,2774.2258674322829,0,2624.6133743069554,0,2802.8353469489903,0,2789.7198452705475,0,2263.1183120000001,2263.1183120000001,2263.1183120000001,2263.1183120000001
2011-02-10,2409.843381750864,0,2324.8877636771103,0,2409.8184491388579,0,2411.6907964403845,0,1899.856043,1899.856043,1899.856043,1899.856043
2011-02-11,2072.4872890634265,0,2032.7490274889099,0,2066.9892781304948,0,2070.504691678776,0,1613.673063,1613.673063,1613.673063,1613.673063
2011-02-12,1783.2337094951861,0,1779.3469982025465,0,1774.3931127649237,0,1778.9978166131928,0,1411.9991990000001,1411.9991990000001,1411.9991990000001,1411.9991990000001
2011-02-13,1590.7679911239445,0,1634.3534855863434,0,1571.4440782379945,0,1581.3091680172784,0,1422.5570310000003,1422.5570310000003,1422.5570310000003,1422.5570310000003
2011-02-14,1517.6904982339925,0,1592.7634945697096,0,1491.5847545709278,0,1504.9965390223549,0,1531.796171,1531.796171,1531.796171,1531.796171
2011-02-15,1503.9881289189525,0,1559.1049359933716,0,1489.3020210134148,0,1496.7196621839889,0,1509.6940489999999,1509.6940489999999,1509.6940489999999,1509.6940489999999
2011-02-16,1506.6689139845321,0,1540.7863233730682,0,1503.2483690598622,0,1504.5367432277358,0,1513.8680850000001,1513.8680850000001,1513.8680850000001,1513.8680850000001
2011-02-17,1462.1526868033843,0,1452.6479069718171,0,1472.1203264063379,0,1466.7056351310794,0,1322.8724959999997,1322.8724959999997,1322.8724959999997,1322.8724959999997
2011-02-18,1395.3623653652205,0,1389.0676225723628,0,1402.0014406506932,0,1398.3488640295757,0,1295.1837660000001,1295.1837660000001,1295.1837660000001,1295.1837660000001
2011-02-19,1356.6731370438033,0,1372.3627759009396,0,1351.307088171646,0,1354.1990303336115,0,1347.6588279999999,1347.6588279999999,1347.6588279999999,1347.6588279999999
2011-02-20,1303.8555193754626,0,1296.2090214572447,0,1305.081425031547,0,1304.733612287921,0,1183.3926739999999,1183.3926739999999,1183.3926739999999,1183.3926739999999
2011-02-21,1215.2322988400854,0,1194.5397143154023,0,1223.3917689357363,0,1219.0579614237138,0,1043.4217000000001,1043.4217000000001,1043.4217000000001,1043.4217000000001
2011-02-22,1109.2246599847235,0,1094.0647602574873,0,1114.314559416676,0,1111.6049708190544,0,944.15781590000006,944.15781590000006,944.15781590000006,944.15781590000006
2011-02-23,1012.4577057747859,0,1009.6594665526721,0,1011.5532455519299,0,1012.1294802622507,0,883.29471720000004,883.29471720000004,883.29471720000004,883.29471720000004
2011-02-24,938.47919064103473,0,943.85458683993522,0,934.90845325188127,0,936.86841333412247,0,842.52293650000013,842.52293650000013,842.52293650000013,842.52293650000013
2011-02-25,966.89913885641681,0,1036.7142624438247,0,943.23751216460857,0,955.33310595518458,0,1178.5932560000001,1178.5932560000001,1178.5932560000001,1178.5932560000001
2011-02-26,1405.4282638397822,0,1661.7187393884137,0,1320.4584516311509,0,1364.1328457154946,0,2587.0997950000001,2587.0997950000001,2587.0997950000001,2587.0997950000001
2011-02-27,2327.0326191701001,0,2637.3593428733184,0,2230.855670631031,0,2280.5684242568709,0,4038.512639,4038.512639,4038.512639,4038.512639
2011-02-28,3387.9391875731339,0,3525.8003310417648,0,3369.9581524772839,0,3378.1147189736221,0,4755.7195439999996,4755.7195439999996,4755.7195439999996,4755.7195439999996
2011-03-01,4218.3136814808176,0,4158.821058961219,0,4272.5618440605522,0,4242.7768744313207,0,5008.3942850000003,5008.3942850000003,5008.3942850000003,5008.3942850000003
2011-03-02,4394.5679642655205,0,4094.2419156587575,0,4509.6124876743233,0,4449.9546238568146,0,4008.5903520000002,4008.5903520000002,4008.5903520000002,4008.5903520000002
2011-03-03,4149.8029204002514,0,3885.016604748077,0,4230.0661800799553,0,4189.0529241684326,0,3605.9289780000004,3605.9289780000004,3605.9289780000004,3605.9289780000004
2011-03-04,3706.2277897593585,0,3503.9084076514623,0,3744.1869637917089,0,3726.3843813242497,0,2989.2950979999996,2989.2950979999996,2989.2950979999996,2989.2950979999996
2011-03-05,3196.3850916675556,0,3063.9667776734559,0,3211.112999434336,0,3204.9021089799517,0,2459.8765119999998,2459.8765119999998,2459.8765119999998,2459.8765119999998
2011-03-06,2708.6520937396331,0,2644.5910393066065,0,2707.6761622689523,0,2708.8560953882111,0,2058.7296310000002,2058.7296310000002,2058.7296310000002,2058.7296310000002
2011-03-07,2291.8279083900061,0,2282.2029639185644,0,2280.0827899748169,0,2286.4602590154946,0,1768.0829409999997,1768.0829409999997,1768.0829409999997,1768.0829409999997
2011-03-08,1998.9874687063732,0,2047.0975586699267,0,1975.132387170986,0,1987.4711617657381,0,1709.6514269999998,1709.6514269999998,1709.6514269999998,1709.6514269999998
2011-03-09,1887.6173930772825,0,1995.0363912907774,0,1849.9943413717519,0,1869.2768878349198,0,1919.8978590000002,1919.8978590000002,1919.8978590000002,1919.8978590000002
2011-03-10,1954.3484868901237,0,2083.4148914066395,0,1915.6180733282331,0,1935.3637904981583,0,2210.88013,2210.88013,2210.88013,2210.88013
2011-03-11,2246.0480360728234,0,2415.3440512110565,0,2201.0020901887938,0,2223.6002398114815,0,2890.1985980000004,2890.1985980000004,2890.1985980000004,2890.1985980000004
2011-03-12,2762.1786906903089,0,2934.829523919198,0,2719.7241378662179,0,2741.0398876750178,0,3665.7142190000004,3665.7142190000004,3665.7142190000004,3665.7142190000004
2011-03-13,3210.8086910833167,0,3231.0830797997337,0,3222.7625017810524,0,3216.0743385201304,0,3641.1810130000003,3641.1810130000003,3641.1810130000003,3641.1810130000003
2011-03-14,3397.25187631671,0,3296.5301991940992,0,3448.999315238354,0,3421.4194044167584,0,3386.4697879999999,3386.4697879999999,3386.4697879999999,3386.4697879999999
2011-03-15,3501.6615444846493,0,3450.3331935164197,0,3522.7653753883519,0,3511.6643740367381,0,3660.7576349999995,3660.7576349999995,3660.7576349999995,3660.7576349999995
2011-03-16,3644.8284991877686,0,3638.9690968531586,0,3637.3494081353092,0,3642.1258172955281,0,3895.2555870000001,3895.2555870000001,3895.2555870000001,3895.2555870000001
2011-03-17,3647.1162581978797,0,3561.9623441726044,0,3668.2812136050266,0,3658.0238233339551,0,3457.577405,3457.577405,3457.577405,3457.577405
2011-03-18,3424.8824421356026,0,3290.0649383508285,0,3467.6620719610555,0,3445.369733711213,0,2918.8647639999999,2918.8647639999999,2918.8647639999999,2918.8647639999999
2011-03-19,3082.2952343198604,0,2977.3253841312307,0,3109.6137619289339,0,3095.6003823081169,0,2545.2877680000001,2545.2877680000001,2545.2877680000001,2545.2877680000001
2011-03-20,2714.5451150851777,0,2652.0682980186084,0,2721.7677268256007,0,2718.7193469225754,0,2196.973947,2196.973947,2196.973947,2196.973947
2011-03-21,2363.1799624626201,0,2333.4182308677473,0,2361.0095009379229,0,2362.6758970580731,0,1881.8688379999999,1881.8688379999999,1881.8688379999999,1881.8688379999999
2011-03-22,2082.0328196353548,0,2098.0284044149994,0,2069.237039963697,0,2075.9802089033951,0,1760.8419370000001,1760.8419370000001,1760.8419370000001,1760.8419370000001
2011-03-23,1961.5936300667497,0,2047.7790109157304,0,1929.2889326439272,0,1945.9234101735592,0,1975.4000739999999,1975.4000739999999,1975.4000739999999,1975.4000739999999
2011-03-24,1982.009872488735,0,2079.1533148690837,0,1950.4271044399843,0,1966.7322123297888,0,2124.3611319999995,2124.3611319999995,2124.3611319999995,2124.3611319999995
2011-03-25,1974.904044065627,0,1990.9099380208654,0,1977.5408748458076,0,1975.8535430305055,0,1863.619021,1863.619021,1863.619021,1863.619021
2011-03-26,1862.9771929771641,0,1825.2410087899111,0,1886.5549027149934,0,1873.6607430119088,0,1585.0953870000001,1585.0953870000001,1585.0953870000001,1585.0953870000001
2011-03-27,1684.2258035284876,0,1644.8575169019057,0,1701.3344777497343,0,1692.2952914133896,0,1381.6484319999997,1381.6484319999997,1381.6484319999997,1381.6484319999997
2011-03-28,1495.1124401807742,0,1475.2680795448023,0,1498.5103343494995,0,1497.1131092281119,0,1226.1606309999997,1226.1606309999997,1226.1606309999997,1226.1606309999997
2011-03-29,1327.7440252350434,0,1327.6379012789009,0,1322.9765979804688,0,1325.8043825098082,0,1109.4852189999999,1109.4852189999999,1109.4852189999999,1109.4852189999999
2011-03-30,1214.4451539694426,0,1241.1069452827705,0,1202.7178310228576,0,1208.8713390346211,0,1112.6775700000001,1112.6775700000001,1112.6775700000001,1112.6775700000001
2011-03-31,1167.2301843288142,0,1210.5947809074605,0,1152.2163556559781,0,1159.9520335994296,0,1165.2093789999999,1165.2093789999999,1165.2093789999999,1165.2093789999999
2011-04-01,1144.0485493181388,0,1170.3976006877945,0,1137.5008270675903,0,1140.7874371081357,0,1110.5272419999999,1110.5272419999999,1110.5272419999999,1110.5272419999999
2011-04-02,1111.7326744035533,0,1119.4030969238561,0,1113.8408396697471,0,1112.4677235370077,0,1043.321848,1043.321848,1043.321848,1043.321848
2011-04-03,1054.9917177596151,0,1047.7948706402556,0,1061.0307936272766,0,1057.7323378102119,0,940.71510749999982,940.71510749999982,940.71510749999982,940.71510749999982
2011-04-04,987.60841171426148,0,980.52441676771696,0,991.47819506541373,0,989.43945457208781,0,879.36610829999995,879.36610829999995,879.36610829999995,879.36610829999995
2011-04-05,926.5265331452764,0,924.25205374634311,0,926.96886083970389,0,926.81717133543168,0,835.37813170000004,835.37813170000004,835.37813170000004,835.37813170000004
2011-04-06,876.79139330203668,0,879.20735045585116,0,875.06747067424249,0,876.05424597836111,0,804.26270149999993,804.26270149999993,804.26270149999993,804.26270149999993
2011-04-07,837.02843987883966,0,841.74667110146845,0,834.77848473553922,0,835.99490074830419,0,776.84460879999995,776.84460879999995,776.84460879999995,776.84460879999995
2011-04-08,813.3345592977995,0,826.87678377092323,0,808.84551116593002,0,811.12629169746958,0,800.46567619999996,800.46567619999996,800.46567619999996,800.46567619999996
2011-04-09,811.89997498663286,0,834.01734837443473,0,804.58911811531232,0,808.35778049796841,0,846.74603439999998,846.74603439999998,846.74603439999998,846.74603439999998
2011-04-10,817.90094703832381,0,830.04552815976831,0,814.40115867181134,0,816.2507593340149,0,822.97589659999994,822.97589659999994,822.97589659999994,822.97589659999994
2011-04-11,811.73286479187107,0,808.11689141037812,0,815.33155453720155,0,813.3408598211621,0,768.61176560000013,768.61176560000013,768.61176560000013,768.61176560000013
2011-04-12,787.03647530102592,0,773.5900802928129,0,794.09956887344049,0,790.26488956483252,0,709.76459329999989,709.76459329999989,709.76459329999989,709.76459329999989
2011-04-13,752.4162896607005,0,740.42353120566577,0,757.48121825600117,0,754.79261805915451,0,677.24163139999996,677.24163139999996,677.24163139999996,677.24163139999996
2011-04-14,717.4677500357293,0,710.98768877866041,0,718.70043674613032,0,718.16411057152447,0,653.37711439999998,653.37711439999998,653.37711439999998,653.37711439999998
2011-04-15,686.32363311715199,0,684.21069708076891,0,685.22215465833858,0,685.95504444585936,0,630.54956970000001,630.54956970000001,630.54956970000001,630.54956970000001
2011-04-16,659.64336791830362,0,660.35390736891259,0,657.97449041805748,0,658.93053011786174,0,611.53823580000005,611.53823580000005,611.53823580000005,611.53823580000005
2011-04-17,636.69055345836978,0,638.72521560745338,0,635.28322845382661,0,636.02243227581562,0,593.64884329999995,593.64884329999995,593.64884329999995,593.64884329999995
2011-04-18,616.43880496793565,0,618.81894266807376,0,615.46571857217702,0,615.94341561782517,0,576.64325940000003,576.64325940000003,576.64325940000003,576.64325940000003
2011-04-19,598.04245624194891,0,600.28698111894994,0,597.42862155233775,0,597.71465968847554,0,560.42945629999997,560.42945629999997,560.42945629999997,560.42945629999997
2011-04-20,580.94291515571865,0,582.88982077479648,0,580.55901917126585,0,580.73207990066908,0,544.95207679999987,544.95207679999987,544.95207679999987,544.95207679999987
2011-04-21,564.81522413134076,0,566.46028021696725,0,564.55283448192984,0,564.67137497687816,0,530.16948019999984,530.16948019999984,530.16948019999984,530.16948019999984
2011-04-22,549.48198298580087,0,550.87917181129853,0,549.2738792404482,0,549.37108423740278,0,516.04681779999999,516.04681779999999,516.04681779999999,516.04681779999999
2011-04-23,534.8459160737948,0,536.05856426533614,0,534.65842571542601,0,534.74912236174112,0,502.55086569999986,502.55086569999986,502.55086569999986,502.55086569999986
2011-04-24,520.84934540815277,0,521.93189818894166,0,520.66805333350885,0,520.75763881851037,0,489.65235499999994,489.65235499999994,489.65235499999994,489.65235499999994
2011-04-25,507.43052611590684,0,508.39088616878962,0,507.25986919358149,0,507.34512803145782,0,477.13735989999998,477.13735989999998,477.13735989999998,477.13735989999998
2011-04-26,494.45865864291642,0,495.20805053903496,0,494.33651100578271,0,494.39761493852649,0,464.48763800000006,464.48763800000006,464.48763800000006,464.48763800000006
2011-04-27,481.83809271914527,0,482.42816391410355,0,481.76903344875183,0,481.80091889514784,0,452.37025670000003,452.37025670000003,452.37025670000003,452.37025670000003
2011-04-28,469.714941514251,0,470.48673803577299,0,469.58343748288638,0,469.64472745348667,0,442.15485910000001,442.15485910000001,442.15485910000001,442.15485910000001
2011-04-29,458.35861781677102,0,459.50857395812784,0,458.04949335789644,0,458.20657466037795,0,433.25242270000007,433.25242270000007,433.25242270000007,433.25242270000007
2011-04-30,447.55575910678846,0,448.42516665253697,0,447.26590288373683,0,447.42461545964215,0,421.71354299999996,421.71354299999996,421.71354299999996,421.71354299999996
2011-05-01,436.87977228207467,0,437.23534463829714,0,436.84181192883739,0,436.86279048590882,0,410.0595611,410.0595611,410.0595611,410.0595611
2011-05-02,426.29870045110187,0,426.61634280311574,0,426.38079863803875,0,426.32215657189425,0,400.63387289999997,400.63387289999997,400.63387289999997,400.63387289999997
2011-05-03,415.95591074689867,0,416.34656729822842,0,415.94814551740296,0,415.94203748939958,0,391.03981160000001,391.03981160000001,391.03981160000001,391.03981160000001
2011-05-04,405.98531844797367,0,406.51866306141397,0,405.84375254974168,0,405.9198746959766,0,382.13616710000002,382.13616710000002,382.13616710000002,382.13616710000002
2011-05-05,396.44418744875145,0,397.08816323867211,0,396.23543754992687,0,396.34895484558865,0,373.54025900000005,373.54025900000005,373.54025900000005,373.54025900000005
2011-05-06,387.32987975169453,0,388.03839406775518,0,387.11531714754847,0,387.22767839894698,0,365.30180360000003,365.30180360000003,365.30180360000003,365.30180360000003
2011-05-07,378.61453361750813,0,379.3510371398956,0,378.41717862411991,0,378.51681541753362,0,357.39656189999999,357.39656189999999,357.39656189999999,357.39656189999999
2011-05-08,370.27117640836599,0,371.02065717527506,0,370.08928100219617,0,370.17936942621753,0,349.85018849999994,349.85018849999994,349.85018849999994,349.85018849999994
2011-05-09,362.27559682218731,0,363.02263234053578,0,362.10338372568441,0,362.18859618789332,0,342.58796749999999,342.58796749999999,342.58796749999999,342.58796749999999
2011-05-10,354.59665276099452,0,355.31608152193206,0,354.43651940440475,0,354.51615227358911,0,335.52526549999999,335.52526549999999,335.52526549999999,335.52526549999999
2011-05-11,347.20272763131771,0,347.88522045101018,0,347.05846490076055,0,347.12998685913078,0,328.70865309999999,328.70865309999999,328.70865309999999,328.70865309999999
2011-05-12,340.07175112439307,0,340.72300619999737,0,339.93981229339698,0,340.0047674955286,0,322.15262749999999,322.15262749999999,322.15262749999999,322.15262749999999
2011-05-13,333.18826641619182,0,333.8109928347385,0,333.06268157724281,0,333.12465543014235,0,315.80827389999996,315.80827389999996,315.80827389999996,315.80827389999996
2011-05-14,326.54248214422836,0,327.14491295691812,0,326.41906933228432,0,326.48036769096137,0,309.70731409999996,309.70731409999996,309.70731409999996,309.70731409999996
2011-05-15,320.12635464148855,0,320.71144711988211,0,320.0038908861934,0,320.06502321280573,0,303.81210679999998,303.81210679999998,303.81210679999998,303.81210679999998
2011-05-16,313.93468507297348,0,314.50984734060359,0,313.8122676458047,0,313.87345647917505,0,298.15427160000002,298.15427160000002,298.15427160000002,298.15427160000002
2011-05-17,307.97320392816545,0,308.56029161381747,0,307.84494043404607,0,307.90899816931341,0,292.80919059999997,292.80919059999997,292.80919059999997,292.80919059999997
2011-05-18,302.49398514322462,0,303.56645209036071,0,302.22734468847386,0,302.35801186718038,0,290.30001429999999,290.30001429999999,290.30001429999999,290.30001429999999
2011-05-19,297.72641491694367,0,299.20849738160962,0,297.25361801772578,0,297.49801941136104,0,287.59736179999993,287.59736179999993,287.59736179999993,287.59736179999993
2011-05-20,293.41282353237335,0,294.51922150092832,0,293.00447676914416,0,293.22919994115432,0,281.98997559999992,281.98997559999992,281.98997559999992,281.98997559999992
2011-05-21,289.4042892255809,0,290.48188519754916,0,289.1813718527635,0,289.29056704612441,0,279.66519159999996,279.66519159999996,279.66519159999996,279.66519159999996
2011-05-22,285.45324536258966,0,286.04003188212869,0,285.42095741765934,0,285.42462005259461,0,274.10818469999992,274.10818469999992,274.10818469999992,274.10818469999992
2011-05-23,281.31358925740238,0,281.41661479333533,0,281.46319170373039,0,281.37627279560246,0,268.96211799999998,268.96211799999998,268.96211799999998,268.96211799999998
2011-05-24,276.96877766071066,0,276.92166522942182,0,277.18068991117389,0,277.05942217356284,0,264.77907679999998,264.77907679999998,264.77907679999998,264.77907679999998
2011-05-25,272.51720732262663,0,272.44343630573422,0,272.65448169494954,0,272.5782619662221,0,260.31253020000003,260.31253020000003,260.31253020000003,260.31253020000003
2011-05-26,268.08492798847567,0,268.11131394357898,0,268.09971046977864,0,268.09646222998367,0,256.34438410000001,256.34438410000001,256.34438410000001,256.34438410000001
2011-05-27,263.69295166498773,0,263.69376204771629,0,263.65610306396752,0,263.68443452477419,0,251.66257809999993,251.66257809999993,251.66257809999993,251.66257809999993
2011-05-28,259.40660877138396,0,259.56321097270916,0,259.34360631579858,0,259.37886058240565,0,248.2842488,248.2842488,248.2842488,248.2842488
2011-05-29,255.31607832138315,0,255.65073484596809,0,255.19539777023724,0,255.25667163079467,0,244.94102889999994,244.94102889999994,244.94102889999994,244.94102889999994
